location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,wfp_id,time_period,rainfall,rainfall_long_term_average,rainfall_anomaly_pct,reference_period_start,reference_period_end,dataset_hdx_id,resource_hdx_id,warning,error
AFG,Y,Y,,,AF11,Ghazni,AF1107,Andar,2,1007033,3-month,37.963,77.7963,54.6298,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1107,Andar,2,1007033,dekad,11.037,18.2679,68.9234,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1107,Andar,2,1007033,1-month,20.5185,47.5025,53.0734,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1107,Andar,2,1007033,3-month,46.4074,91.4901,55.5792,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1107,Andar,2,1007033,dekad,40.5556,14.4198,234.5836,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1107,Andar,2,1007033,1-month,58.6296,50.8,112.8777,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1107,Andar,2,1007033,3-month,81.6667,101.3593,82.3162,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1111,Qara Bagh,2,1007032,dekad,3.209,7.8,64.1325,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1111,Qara Bagh,2,1007032,1-month,11.9104,23.296,65.805,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1111,Qara Bagh,2,1007032,3-month,26.4328,46.2786,64.7366,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1111,Qara Bagh,2,1007032,dekad,3.806,7.6,69.8887,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1111,Qara Bagh,2,1007032,1-month,10.3134,23.6179,60.4244,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1111,Qara Bagh,2,1007032,3-month,29.1642,52.1249,63.0411,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1111,Qara Bagh,2,1007032,dekad,1.2388,9.2209,43.8707,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1111,Qara Bagh,2,1007032,1-month,8.2537,24.6209,52.7246,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1111,Qara Bagh,2,1007032,3-month,29.0149,59.2692,56.3237,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1111,Qara Bagh,2,1007032,dekad,5.3284,15.8726,49.4828,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1111,Qara Bagh,2,1007032,1-month,10.3731,32.6935,47.7195,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1111,Qara Bagh,2,1007032,3-month,32.8806,71.0706,52.8929,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1111,Qara Bagh,2,1007032,dekad,11.4478,16.9786,74.8353,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1111,Qara Bagh,2,1007032,1-month,18.0149,42.0721,53.8002,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1111,Qara Bagh,2,1007032,3-month,42.194,84.3522,55.3183,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1111,Qara Bagh,2,1007032,dekad,32.7612,12.6274,214.2192,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1111,Qara Bagh,2,1007032,1-month,49.5373,45.4786,107.3158,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1111,Qara Bagh,2,1007032,3-month,69.1642,92.2667,77.4096,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1112,Giro,2,1007031,dekad,5.1471,8.9118,72.9387,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1112,Giro,2,1007031,1-month,15.2353,26.3578,69.4081,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1112,Giro,2,1007031,3-month,29.3235,48.7804,66.8991,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1112,Giro,2,1007031,dekad,4.4412,8.6471,69.181,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1112,Giro,2,1007031,1-month,13.0294,26.6657,62.8092,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1112,Giro,2,1007031,3-month,32.1176,55.6333,64.1711,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1112,Giro,2,1007031,dekad,2.4412,11.2618,45.7587,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1112,Giro,2,1007031,1-month,12.0294,28.8206,56.7467,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1112,Giro,2,1007031,3-month,32.6765,64.6461,57.1718,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1112,Giro,2,1007031,dekad,6.6176,17.3765,51.919,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1112,Giro,2,1007031,1-month,13.5,37.2853,49.6983,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1112,Giro,2,1007031,3-month,38.2941,78.802,54.3841,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1112,Giro,2,1007031,dekad,12.4706,18.6588,73.8439,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1112,Giro,2,1007031,1-month,21.5294,47.2971,55.028,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1112,Giro,2,1007031,3-month,49.2647,94.2216,56.8641,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1112,Giro,2,1007031,dekad,35.7647,14.1127,213.2855,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1112,Giro,2,1007031,1-month,54.8529,50.148,107.8222,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1112,Giro,2,1007031,3-month,79.9412,104.3324,78.6664,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1113,Ab Band,2,1007030,dekad,3.8108,7.6369,69.7227,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1113,Ab Band,2,1007030,1-month,15.1081,25.2333,71.2624,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1113,Ab Band,2,1007030,3-month,25.4595,43.7982,65.912,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1113,Ab Band,2,1007030,dekad,3.5405,7.3243,69.2982,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1113,Ab Band,2,1007030,1-month,12.0811,24.2063,64.5527,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1113,Ab Band,2,1007030,3-month,28.0,49.4919,63.8742,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1113,Ab Band,2,1007030,dekad,2.027,10.264,46.0367,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1113,Ab Band,2,1007030,1-month,9.3784,25.2252,55.0128,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1113,Ab Band,2,1007030,3-month,29.027,58.0676,57.3357,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1113,Ab Band,2,1007030,dekad,5.9189,16.7514,50.1988,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1113,Ab Band,2,1007030,1-month,11.4865,34.3396,48.4589,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1113,Ab Band,2,1007030,3-month,34.1892,72.9117,53.2967,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1113,Ab Band,2,1007030,dekad,10.0541,18.6324,63.7008,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1113,Ab Band,2,1007030,1-month,18.0,45.6477,50.3165,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1113,Ab Band,2,1007030,3-month,43.3243,89.6486,53.5123,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1113,Ab Band,2,1007030,dekad,33.8108,13.1694,213.6057,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1113,Ab Band,2,1007030,1-month,49.7838,48.5532,102.1017,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1113,Ab Band,2,1007030,3-month,73.0,99.2847,75.9484,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1114,Jaghuri,2,1007029,dekad,2.0123,7.4481,56.3324,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1114,Jaghuri,2,1007029,1-month,12.0617,24.0337,64.8231,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1114,Jaghuri,2,1007029,3-month,32.4074,49.9506,70.7372,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1114,Jaghuri,2,1007029,dekad,5.0494,7.1214,82.9061,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1114,Jaghuri,2,1007029,1-month,11.4198,23.4103,64.1112,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1114,Jaghuri,2,1007029,3-month,36.2593,55.3864,70.7475,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1114,Jaghuri,2,1007029,dekad,1.0123,8.9222,43.1852,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1114,Jaghuri,2,1007029,1-month,8.0741,23.4918,53.9657,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1114,Jaghuri,2,1007029,3-month,35.9136,62.3103,63.4952,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1114,Jaghuri,2,1007029,dekad,4.9259,16.3695,46.4489,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1114,Jaghuri,2,1007029,1-month,10.9877,32.4132,49.4838,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1114,Jaghuri,2,1007029,3-month,37.9259,73.8942,57.1266,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1114,Jaghuri,2,1007029,dekad,12.3086,15.1148,86.0492,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1114,Jaghuri,2,1007029,1-month,18.2469,40.4066,56.0381,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1114,Jaghuri,2,1007029,3-month,46.0123,84.5132,59.2641,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1114,Jaghuri,2,1007029,dekad,29.358,12.344,198.0971,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1114,Jaghuri,2,1007029,1-month,46.5926,43.8284,105.1352,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1114,Jaghuri,2,1007029,3-month,68.2099,91.335,77.1795,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1115,Muqur,2,1007028,dekad,2.9697,6.7091,68.0642,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1115,Muqur,2,1007028,1-month,15.8485,27.4535,69.0148,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1115,Muqur,2,1007028,3-month,26.7879,44.2848,67.7682,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1115,Muqur,2,1007028,dekad,3.5758,5.8535,79.0135,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1115,Muqur,2,1007028,1-month,12.0606,23.3121,66.224,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1115,Muqur,2,1007028,3-month,29.3636,48.7323,67.0221,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1115,Muqur,2,1007028,dekad,1.0909,8.1697,46.2494,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1115,Muqur,2,1007028,1-month,7.6364,20.7323,57.387,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1115,Muqur,2,1007028,3-month,29.4545,55.5444,60.1951,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1115,Muqur,2,1007028,dekad,4.5455,16.2333,44.955,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1115,Muqur,2,1007028,1-month,9.2121,30.2566,47.7242,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1115,Muqur,2,1007028,3-month,33.6667,71.0192,53.8967,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1115,Muqur,2,1007028,dekad,11.0606,16.2818,75.4663,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1115,Muqur,2,1007028,1-month,16.697,40.6848,52.6725,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1115,Muqur,2,1007028,3-month,44.3939,86.5606,56.3314,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1115,Muqur,2,1007028,dekad,32.4242,12.5424,213.3356,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1115,Muqur,2,1007028,1-month,48.0303,45.0576,105.3993,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1115,Muqur,2,1007028,3-month,72.5758,95.7869,78.0586,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1117,Gelan,2,1007027,dekad,5.0,8.9083,71.8993,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1117,Gelan,2,1007027,1-month,25.0455,35.8167,76.4906,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1117,Gelan,2,1007027,3-month,44.0455,59.9242,77.2914,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1117,Gelan,2,1007027,dekad,4.2727,7.8227,72.3148,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1117,Gelan,2,1007027,1-month,18.7045,30.4705,70.9272,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1117,Gelan,2,1007027,3-month,47.1364,66.3735,74.8118,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1117,Gelan,2,1007027,dekad,2.2727,10.8977,45.747,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1117,Gelan,2,1007027,1-month,11.5455,27.6288,57.2579,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
